Utility,State,County
Virgin Islands Water & Power Authority,VI,St. John Island
Virgin Islands Water & Power Authority,VI,St. Thomas Island
Virginia Tech Electric Service,VA,Montgomery County
City of Virginia - (MN),MN,St. Louis County
City of Volga - (SD),SD,Brookings County
Volunteer Electric Coop,TN,Bledsoe County
Volunteer Electric Coop,TN,Bradley County
Volunteer Electric Coop,TN,Cumberland County
Volunteer Electric Coop,TN,Fentress County
Volunteer Electric Coop,TN,Hamilton County
Volunteer Electric Coop,TN,McMinn County
Volunteer Electric Coop,TN,Meigs County
Volunteer Electric Coop,TN,Overton County
Volunteer Electric Coop,TN,Pickett County
Volunteer Electric Coop,TN,Polk County
Volunteer Electric Coop,TN,Putnam County
Volunteer Electric Coop,TN,Rhea County
Volunteer Electric Coop,TN,Roane County
Volunteer Electric Coop,TN,Scott County
Volunteer Electric Coop,TN,White County
City of Wadena - (MN),MN,Otter Tail County
City of Wadena - (MN),MN,Wadena County
City of Wadsworth - (OH),OH,Medina County
City of Wadsworth - (OH),OH,Summit County
City of Waelder - (TX),TX,Gonzales County
City of Wahoo - (NE),NE,Saunders County
Town of Wake Forest - (NC),NC,Wake County
City of Wakefield - (MI),MI,Gogebic County
Town of Wakefield - (VA),VA,Sussex County
Town of Wakefield - (MA),MA,Middlesex County
City of Wakefield - (NE),NE,Dixon County
City of Wakefield - (NE),NE,Wayne County
Wake Electric Membership Corp,NC,Durham County
Wake Electric Membership Corp,NC,Franklin County
Wake Electric Membership Corp,NC,Granville County
Wake Electric Membership Corp,NC,Johnston County
Wake Electric Membership Corp,NC,Nash County
Wake Electric Membership Corp,NC,Vance County
Wake Electric Membership Corp,NC,Wake County
Town of Walkerton - (IN),IN,St. Joseph County
City of Wall Lake - (IA),IA,Sac County
Town of Wallingford - (CT),CT,New Haven County
Walters Public Works Authority,OK,Cotton County
Village of Walthill - (NE),NE,Thurston County
Walton Electric Member Corp,GA,Barrow County
Walton Electric Member Corp,GA,Clarke County
Walton Electric Member Corp,GA,DeKalb County
Walton Electric Member Corp,GA,Greene County
Walton Electric Member Corp,GA,Gwinnett County
Walton Electric Member Corp,GA,Morgan County
Walton Electric Member Corp,GA,Newton County
Walton Electric Member Corp,GA,Oconee County
Walton Electric Member Corp,GA,Rockdale County
Walton Electric Member Corp,GA,Walton County
City of Wamego - (KS),KS,Pottawatomie County
Borough of Wampum,PA,Lawrence County
Town of Walstonburg,NC,Greene County
City of Wapakoneta - (OH),OH,Auglaize County
City of Warren - (MN),MN,Marshall County
Warren County Rural E M C,IL,Iroquois County
Warren County Rural E M C,IL,Vermilion County
Warren County Rural E M C,IN,Benton County
Warren County Rural E M C,IN,Tippecanoe County
Warren County Rural E M C,IN,Vermillion County
Warren County Rural E M C,IN,Warren County
Warren County Rural E M C,IN,White County
Town of Warren - (IN),IN,Huntington County
Warren Rural Elec Coop Corp,KY,Barren County
Warren Rural Elec Coop Corp,KY,Butler County
Warren Rural Elec Coop Corp,KY,Edmonson County
Warren Rural Elec Coop Corp,KY,Grayson County
Warren Rural Elec Coop Corp,KY,Logan County
Warren Rural Elec Coop Corp,KY,Ohio County
Warren Rural Elec Coop Corp,KY,Simpson County
Warren Rural Elec Coop Corp,KY,Warren County
City of Warroad,MN,Roseau County
City of Washington - (UT),UT,Washington County
City of Waseca - (MN),MN,Waseca County
"Wasco Electric Coop, Inc",OR,Gilliam County
"Wasco Electric Coop, Inc",OR,Jefferson County
"Wasco Electric Coop, Inc",OR,Sherman County
"Wasco Electric Coop, Inc",OR,Wasco County
"Wasco Electric Coop, Inc",OR,Wheeler County
City of Washington - (IN),IN,Daviess County
City of Washington - (GA),GA,Wilkes County
City of Washington - (KS),KS,Washington County
City of Washington - (NC),NC,Beaufort County
City of Washington - (NC),NC,Martin County
City of Washington - (NC),NC,Pitt County
Washington Elec Member Corp,GA,Baldwin County
Washington Elec Member Corp,GA,Emanuel County
Washington Elec Member Corp,GA,Glascock County
Washington Elec Member Corp,GA,Hancock County
Washington Elec Member Corp,GA,Jefferson County
Washington Elec Member Corp,GA,Johnson County
Washington Elec Member Corp,GA,Laurens County
Washington Elec Member Corp,GA,Warren County
Washington Elec Member Corp,GA,Washington County
Washington Elec Member Corp,GA,Wilkinson County
Washington Electric Coop - (OH),OH,Athens County
Washington Electric Coop - (OH),OH,Guernsey County
Washington Electric Coop - (OH),OH,Monroe County
Washington Electric Coop - (OH),OH,Morgan County
Washington Electric Coop - (OH),OH,Noble County
Washington Electric Coop - (OH),OH,Washington County
Washington Electric Coop - (VT),VT,Caledonia County
Washington Electric Coop - (VT),VT,Orange County
Washington Electric Coop - (VT),VT,Orleans County
Washington Electric Coop - (VT),VT,Washington County
"Washington Island El Coop, Inc",WI,Door County
Wagoner Public Works Authority,OK,Wagoner County
Avista Corp,ID,Benewah County
Avista Corp,ID,Bonner County
Avista Corp,ID,Clearwater County
Avista Corp,ID,Idaho County
Avista Corp,ID,Kootenai County
Avista Corp,ID,Latah County
Avista Corp,ID,Lewis County
Avista Corp,ID,Nez Perce County
Avista Corp,ID,Shoshone County
Avista Corp,MT,Sanders County
Avista Corp,WA,Adams County
Avista Corp,WA,Asotin County
Avista Corp,WA,Ferry County
Avista Corp,WA,Grant County
Avista Corp,WA,Lincoln County
Avista Corp,WA,Pend Oreille County
Avista Corp,WA,Spokane County
Avista Corp,WA,Stevens County
Avista Corp,WA,Whitman County
City of Water Valley - (MS),MS,Yalobusha County
City of Waterloo - (IL),IL,Monroe County
Waterloo Light & Water Comm,WI,Jefferson County
Watertown Municipal Utilities,SD,Codington County
City of Waterville - (KS),KS,Marshall County
City of Wathena - (KS),KS,Doniphan County
Village of Watkins Glen - (NY),NY,Schuyler County
City of Watonga - (OK),OK,Blaine County
Borough of Watsontown - (PA),PA,Northumberland County
City of Wauchula - (FL),FL,Hardee County
Village of Waunakee - (WI),WI,Dane County
Village of Wauneta - (NE),NE,Chase County
Waupun Utilities,WI,Dodge County
Waupun Utilities,WI,Fond du Lac County
Waverly Municipal Elec Utility,IA,Adair County
Waverly Municipal Elec Utility,IA,Bremer County
Waverly Municipal Elec Utility,IA,Cass County
Waverly Municipal Elec Utility,IA,Dallas County
Waverly Municipal Elec Utility,IA,Louisa County
Waverly Municipal Elec Utility,IA,Madison County
Waverly Municipal Elec Utility,IA,Muscatine County
Waverly Municipal Elec Utility,IA,Polk County
Waverly Municipal Elec Utility,IA,Pottawattamie County
Waverly Municipal Elec Utility,IA,Washington County
Whitewater Valley Rural EMC,IN,Dearborn County
Whitewater Valley Rural EMC,IN,Fayette County
Whitewater Valley Rural EMC,IN,Franklin County
Whitewater Valley Rural EMC,IN,Randolph County
Whitewater Valley Rural EMC,IN,Union County
Whitewater Valley Rural EMC,IN,Wayne County
City of Wayne,NE,Wayne County
Wayne-White Counties Elec Coop,IL,Clay County
Wayne-White Counties Elec Coop,IL,Edwards County
Wayne-White Counties Elec Coop,IL,Franklin County
Wayne-White Counties Elec Coop,IL,Gallatin County
Wayne-White Counties Elec Coop,IL,Hamilton County
Wayne-White Counties Elec Coop,IL,Jefferson County
Wayne-White Counties Elec Coop,IL,Marion County
Wayne-White Counties Elec Coop,IL,Richland County
Wayne-White Counties Elec Coop,IL,Wabash County
Wayne-White Counties Elec Coop,IL,Wayne County
Wayne-White Counties Elec Coop,IL,White County
Village of Waynesfield - (OH),OH,Auglaize County
City of Waynesville - (MO),MO,Pulaski County
Town of Waynesville - (NC),NC,Haywood County
City of Waynetown - (IN),IN,Montgomery County
City of Waynoka - (OK),OK,Woods County
Weakley County Mun Elec Sys,TN,Gibson County
Weakley County Mun Elec Sys,TN,Obion County
Weakley County Mun Elec Sys,TN,Weakley County
Weatherford Mun Utility System,TX,Parker County
Borough of Weatherly - (PA),PA,Carbon County
City of Webster City - (IA),IA,Hamilton County
City of Weiser - (ID),ID,Washington County
Town of Wellesley - (MA),MA,Norfolk County
Village of Wellington - (OH),OH,Lorain County
City of Wellington - (KS),KS,Sumner County
Webster Electric Coop,MO,Christian County
Webster Electric Coop,MO,Dallas County
Webster Electric Coop,MO,Douglas County
Webster Electric Coop,MO,Greene County
Webster Electric Coop,MO,Laclede County
Webster Electric Coop,MO,Webster County
Webster Electric Coop,MO,Wright County
Town of West Boylston - (MA),MA,Worcester County
City of Weimar - (TX),TX,Colorado County
Wells Rural Electric Co,NV,Elko County
Wells Rural Electric Co,NV,Eureka County
Wells Rural Electric Co,UT,Tooele County
Wellsborough Electric Co,PA,Tioga County
Village of Wellsville - (NY),NY,Allegany County
Town of Welsh - (LA),LA,
City of Wessington Springs,SD,Jerauld County
West Central Electric Coop Inc - (MO),MO,Cass County
West Central Electric Coop Inc - (MO),MO,Jackson County
West Central Electric Coop Inc - (MO),MO,Johnson County
West Central Electric Coop Inc - (MO),MO,Lafayette County
West Central Electric Coop Inc - (MO),MO,Pettis County
City of West Bend,IA,Humboldt County
City of West Bend,IA,Kossuth County
City of West Bend,IA,Palo Alto County
West Central Electric Coop Inc - (SD),SD,Haakon County
West Central Electric Coop Inc - (SD),SD,Jackson County
West Central Electric Coop Inc - (SD),SD,Jones County
West Central Electric Coop Inc - (SD),SD,Lyman County
West Central Electric Coop Inc - (SD),SD,Mellette County
West Central Electric Coop Inc - (SD),SD,Stanley County
"West Florida El Coop Assn, Inc",FL,Calhoun County
"West Florida El Coop Assn, Inc",FL,Holmes County
"West Florida El Coop Assn, Inc",FL,Jackson County
"West Florida El Coop Assn, Inc",FL,Washington County
West Kentucky Rural E C C,KY,Calloway County
West Kentucky Rural E C C,KY,Carlisle County
West Kentucky Rural E C C,KY,Graves County
West Kentucky Rural E C C,KY,Hickman County
West Kentucky Rural E C C,KY,Livingston County
West Kentucky Rural E C C,KY,Marshall County
Town of Westfield - (IA),IA,Plymouth County
City of West Liberty - (IA),IA,Muscatine County
City of West Memphis - (AR),AR,Crittenden County
West Oregon Electric Coop Inc,OR,Clatsop County
West Oregon Electric Coop Inc,OR,Columbia County
West Oregon Electric Coop Inc,OR,Tillamook County
West Oregon Electric Coop Inc,OR,Washington County
West Oregon Electric Coop Inc,OR,Yamhill County
West Penn Power Company,PA,Adams County
West Penn Power Company,PA,Allegheny County
West Penn Power Company,PA,Armstrong County
West Penn Power Company,PA,Bedford County
West Penn Power Company,PA,Blair County
West Penn Power Company,PA,Butler County
West Penn Power Company,PA,Cameron County
West Penn Power Company,PA,Centre County
West Penn Power Company,PA,Clarion County
West Penn Power Company,PA,Clinton County
West Penn Power Company,PA,Elk County
West Penn Power Company,PA,Fayette County
West Penn Power Company,PA,Franklin County
West Penn Power Company,PA,Fulton County
West Penn Power Company,PA,Greene County
West Penn Power Company,PA,Huntingdon County
West Penn Power Company,PA,Indiana County
West Penn Power Company,PA,Jefferson County
West Penn Power Company,PA,Lycoming County
West Penn Power Company,PA,McKean County
West Penn Power Company,PA,Potter County
West Penn Power Company,PA,Somerset County
West Penn Power Company,PA,Washington County
West Penn Power Company,PA,Westmoreland County
City of West Plains - (MO),MO,Howell County
City of West Point - (GA),GA,Harris County
City of West Point - (GA),GA,Troup County
City of West Point - (MS),MS,Clay County
West Point Utility System,IA,Lee County
City of West Point - (NE),NE,Cuming County
West River Electric Assn Inc,SD,Haakon County
West River Electric Assn Inc,SD,Jackson County
West River Electric Assn Inc,SD,Meade County
West River Electric Assn Inc,SD,Pennington County
West River Electric Assn Inc,SD,Shannon County
West River Electric Assn Inc,SD,Ziebach County
AEP Texas North Company,TX,Archer County
AEP Texas North Company,TX,Baylor County
AEP Texas North Company,TX,Brewster County
AEP Texas North Company,TX,Briscoe County
AEP Texas North Company,TX,Brown County
AEP Texas North Company,TX,Callahan County
AEP Texas North Company,TX,Childress County
AEP Texas North Company,TX,Coke County
AEP Texas North Company,TX,Coleman County
AEP Texas North Company,TX,Concho County
AEP Texas North Company,TX,Cottle County
AEP Texas North Company,TX,Crane County
AEP Texas North Company,TX,Crockett County
AEP Texas North Company,TX,Dickens County
AEP Texas North Company,TX,Eastland County
AEP Texas North Company,TX,Edwards County
AEP Texas North Company,TX,Fisher County
AEP Texas North Company,TX,Foard County
AEP Texas North Company,TX,Gillespie County
AEP Texas North Company,TX,Hall County
AEP Texas North Company,TX,Hardeman County
AEP Texas North Company,TX,Haskell County
AEP Texas North Company,TX,Irion County
AEP Texas North Company,TX,Jeff Davis County
AEP Texas North Company,TX,Jones County
AEP Texas North Company,TX,Kent County
AEP Texas North Company,TX,Kimble County
AEP Texas North Company,TX,King County
AEP Texas North Company,TX,Knox County
AEP Texas North Company,TX,Mason County
AEP Texas North Company,TX,McCulloch County
AEP Texas North Company,TX,Menard County
AEP Texas North Company,TX,Motley County
AEP Texas North Company,TX,Nolan County
AEP Texas North Company,TX,Pecos County
AEP Texas North Company,TX,Presidio County
AEP Texas North Company,TX,Reagan County
AEP Texas North Company,TX,Reeves County
AEP Texas North Company,TX,Runnels County
AEP Texas North Company,TX,Schleicher County
AEP Texas North Company,TX,Shackelford County
AEP Texas North Company,TX,Stephens County
AEP Texas North Company,TX,Sterling County
AEP Texas North Company,TX,Stonewall County
AEP Texas North Company,TX,Sutton County
AEP Texas North Company,TX,Taylor County
AEP Texas North Company,TX,Throckmorton County
AEP Texas North Company,TX,Tom Green County
AEP Texas North Company,TX,Upton County
AEP Texas North Company,TX,Wichita County
AEP Texas North Company,TX,Wilbarger County
Mountrail-Williams Elec Coop,ND,Burke County
Mountrail-Williams Elec Coop,ND,Divide County
Mountrail-Williams Elec Coop,ND,McLean County
Mountrail-Williams Elec Coop,ND,Mountrail County
Mountrail-Williams Elec Coop,ND,Ward County
Mountrail-Williams Elec Coop,ND,Williams County
Whetstone Valley Elec Coop Inc,SD,Grant County
Whetstone Valley Elec Coop Inc,SD,Roberts County
City of Westbrook,MN,Cottonwood County
City of Westby,WI,Vernon County
Western Massachusetts Electric Company,MA,Berkshire County
Western Massachusetts Electric Company,MA,Franklin County
Western Massachusetts Electric Company,MA,Hampden County
Western Massachusetts Electric Company,MA,Hampshire County
Twin Valleys Public Power Dist,NE,Frontier County
Twin Valleys Public Power Dist,NE,Furnas County
Twin Valleys Public Power Dist,NE,Gosper County
Twin Valleys Public Power Dist,NE,Harlan County
Twin Valleys Public Power Dist,NE,Phelps County
Twin Valleys Public Power Dist,NE,Red Willow County
City of Whalan - (MN),MN,Fillmore County
Village of Wharton - (OH),OH,Wyandot County
"Wharton County Elec Coop, Inc",TX,Colorado County
"Wharton County Elec Coop, Inc",TX,Jackson County
"Wharton County Elec Coop, Inc",TX,Matagorda County
"Wharton County Elec Coop, Inc",TX,Wharton County
Western Coop Electric Assn Inc,KS,Barton County
Western Coop Electric Assn Inc,KS,Ellis County
Western Coop Electric Assn Inc,KS,Ellsworth County
Western Coop Electric Assn Inc,KS,Gove County
Western Coop Electric Assn Inc,KS,Graham County
Western Coop Electric Assn Inc,KS,Lincoln County
Western Coop Electric Assn Inc,KS,Ness County
Western Coop Electric Assn Inc,KS,Osborne County
Western Coop Electric Assn Inc,KS,Rooks County
Western Coop Electric Assn Inc,KS,Rush County
Western Coop Electric Assn Inc,KS,Russell County
Western Coop Electric Assn Inc,KS,Sheridan County
Western Coop Electric Assn Inc,KS,Trego County
City of Westerville - (OH),OH,Delaware County
City of Westerville - (OH),OH,Franklin County
Village of Westfield - (NY),NY,Chautauqua County
City of Westfield - (MA),MA,Hampden County
City of Westminster - (SC),SC,Oconee County
City of Wetumka - (OK),OK,Hughes County
"Wheatland Rural Elec Assn, Inc",WY,Albany County
"Wheatland Rural Elec Assn, Inc",WY,Goshen County
"Wheatland Rural Elec Assn, Inc",WY,Laramie County
"Wheatland Rural Elec Assn, Inc",WY,Platte County
Wheat Belt Public Power Dist,NE,Arthur County
Wheat Belt Public Power Dist,NE,Banner County
Wheat Belt Public Power Dist,NE,Cheyenne County
Wheat Belt Public Power Dist,NE,Deuel County
Wheat Belt Public Power Dist,NE,Garden County
Wheat Belt Public Power Dist,NE,Keith County
Wheat Belt Public Power Dist,NE,Morrill County
"Wheatland Electric Coop, Inc",CO,Cheyenne County
"Wheatland Electric Coop, Inc",CO,Kiowa County
